path,probe,WaveFrequencyInput [Hz],WaveAmplitudeInput [Volt],WindCondition,Mooring,N_periods,N_tag,A_FFT_mm
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,9373/170,1.3,0.1,no,below_90_loose,23,full_23p,7.425642163716187
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,0.1,no,below_90_loose,20,20p,5.11451777490004
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,0.1,no,below_90_loose,40,40p,4.989882303163178
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,0.1,no,below_90_loose,60,60p,4.989882303163178
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,0.1,no,below_90_loose,100,100p,4.989882303163178
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2-rettetterpå.csv,12400/250,1.3,0.1,no,below_90_loose,23,full_23p,4.989882303163178
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,0.1,full,below_90_loose,20,20p,7.3463574652106205
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,0.1,full,below_90_loose,40,40p,4.552642671646351
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,0.1,full,below_90_loose,60,60p,4.552642671646351
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,0.1,full,below_90_loose,100,100p,4.552642671646351
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,9373/170,1.3,0.1,full,below_90_loose,23,full_23p,4.552642671646351
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,0.1,full,below_90_loose,20,20p,5.802595003982879
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,0.1,full,below_90_loose,40,40p,3.293533099288707
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,0.1,full,below_90_loose,60,60p,3.293533099288707
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,0.1,full,below_90_loose,100,100p,3.293533099288707
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,12400/250,1.3,0.1,full,below_90_loose,23,full_23p,3.293533099288707
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,no,below_90_loose,20,20p,6.989282342333118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,no,below_90_loose,40,40p,6.989282342333118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,no,below_90_loose,60,60p,6.989282342333118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,no,below_90_loose,100,100p,6.989282342333118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,no,below_90_loose,16,full_16p,6.989282342333118
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,no,below_90_loose,20,20p,2.3637119506476445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,no,below_90_loose,40,40p,2.3637119506476445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,no,below_90_loose,60,60p,2.3637119506476445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,no,below_90_loose,100,100p,2.3637119506476445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,no,below_90_loose,16,full_16p,2.3637119506476445
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,20,20p,14.982087892832473
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,40,40p,14.900437155826896
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,60,60p,14.900437155826896
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,100,100p,14.900437155826896
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.2,no,below_90_loose,23,full_23p,14.900437155826896
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,20,20p,11.588115511450415
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,40,40p,11.117935873389047
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,60,60p,11.117935873389047
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,100,100p,11.117935873389047
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0200-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.2,no,below_90_loose,23,full_23p,11.117935873389047
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,20,20p,21.88570393967765
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,40,40p,21.934415415491372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,60,60p,21.934415415491372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,100,100p,21.934415415491372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,23,full_23p,21.934415415491372
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,20,20p,18.02935798082708
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,40,40p,18.66365008768374
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,60,60p,18.66365008768374
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,100,100p,18.66365008768374
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,23,full_23p,18.66365008768374
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,full,below_90_loose,20,20p,23.39169547881273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,full,below_90_loose,40,40p,23.39169547881273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,full,below_90_loose,60,60p,23.39169547881273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,full,below_90_loose,100,100p,23.39169547881273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,9373/170,1.5,0.3,full,below_90_loose,18,full_18p,23.39169547881273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.3,full,below_90_loose,20,20p,16.229039578641064
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.3,full,below_90_loose,40,40p,16.229039578641064
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.3,full,below_90_loose,60,60p,16.229039578641064
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.3,full,below_90_loose,100,100p,16.229039578641064
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1500-per240-depth580-mstop30-run1.csv,12400/250,1.5,0.3,full,below_90_loose,18,full_18p,16.229039578641064
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,20,20p,9.316552224493494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,40,40p,9.316552224493494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,60,60p,9.316552224493494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,100,100p,9.316552224493494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,9373/170,1.6,0.1,full,below_90_loose,16,full_16p,9.316552224493494
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,20,20p,4.970504351735608
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,40,40p,4.970504351735608
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,60,60p,4.970504351735608
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,100,100p,4.970504351735608
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0100-freq1600-per240-depth580-mstop30-run1.csv,12400/250,1.6,0.1,full,below_90_loose,16,full_16p,4.970504351735608
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,no,below_90_loose,20,20p,21.37888346307908
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,no,below_90_loose,40,40p,21.410584766855113
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,no,below_90_loose,60,60p,21.410584766855113
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,no,below_90_loose,100,100p,21.410584766855113
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,9373/170,1.3,0.3,no,below_90_loose,24,full_24p,21.410584766855113
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,no,below_90_loose,20,20p,17.723160316901417
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,no,below_90_loose,40,40p,17.25558266735018
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,no,below_90_loose,60,60p,17.25558266735018
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,no,below_90_loose,100,100p,17.25558266735018
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,12400/250,1.3,0.3,no,below_90_loose,24,full_24p,17.25558266735018
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,20,20p,22.026509357669273
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,40,40p,22.045145141567907
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,60,60p,22.045145141567907
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,100,100p,22.045145141567907
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,9373/170,1.3,0.3,full,below_90_loose,23,full_23p,22.045145141567907
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,20,20p,18.04438941243263
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,40,40p,18.55590073952762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,60,60p,18.55590073952762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,100,100p,18.55590073952762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run1.csv,12400/250,1.3,0.3,full,below_90_loose,23,full_23p,18.55590073952762
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.3,no,below_90_loose,20,20p,22.037466355948936
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.3,no,below_90_loose,40,40p,22.097169924816683
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.3,no,below_90_loose,60,60p,22.097169924816683
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.3,no,below_90_loose,100,100p,22.097169924816683
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,9373/170,1.4,0.3,no,below_90_loose,20,full_20p,22.097169924816683
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.3,no,below_90_loose,20,20p,14.99047803462973
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.3,no,below_90_loose,40,40p,14.910972992998849
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.3,no,below_90_loose,60,60p,14.910972992998849
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.3,no,below_90_loose,100,100p,14.910972992998849
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run1.csv,12400/250,1.4,0.3,no,below_90_loose,20,full_20p,14.910972992998849
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,0.3,full,below_90_loose,20,20p,22.42580011870706
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,0.3,full,below_90_loose,40,40p,22.659541453355136
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,0.3,full,below_90_loose,60,60p,22.659541453355136
/Users/ole/Kodevik/wave_project/wavedata/20260327-ProbePos4_31_FPV_2-tett6roof-under9Mooring30-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per40-depth580-mstop30-run2.csv,9373/170,1.3,0.3,full,below_90_loose,100,100p,22.659541453355136
