path,name,freq_hz,amp_V,wind,mooring,N_in,N_out,A_in_nearest,A_in_parabolic,A_out_nearest,A_out_parabolic,f_in_peak,f_out_peak,outin_nearest,outin_parabolic,delta_outin
/Users/ole/Kodevik/wave_project/wavedata/20260323-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height136/fullpanel-nowind-amp0300-freq1600-per60-depth580-mstop30-coldstart-run1.csv,fullpanel-nowind-amp0300-freq1600-per60-depth580-mstop30-coldstart-run1.csv,1.6000,0.3000,no,below_90_loose230,1566,1565,20.4616,20.4616,10.9817,10.9817,1.5964,1.5975,0.5367,0.5367,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1200-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1200-per40-depth580-run1.csv,1.2000,0.2000,full,below_90_loose230,2088,2087,15.1762,15.1762,13.2468,13.2468,1.1976,1.1976,0.8729,0.8729,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1500-per240-depth580-run1.csv,fullpanel-nowind-amp0100-freq1500-per240-depth580-run1.csv,1.5000,0.1000,no,below_90_loose230,1666,1664,7.5114,7.5114,3.7034,3.7034,1.5004,1.5024,0.4930,0.4930,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per240-depth580-run1.csv,fullpanel-nowind-amp0300-freq1600-per240-depth580-run1.csv,1.6000,0.3000,no,below_90_loose230,1561,1563,20.0860,20.0866,11.1606,11.1606,1.6024,1.5995,0.5556,0.5556,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0300-freq1600-per240-depth580-run1.csv,fullpanel-fullwind-amp0300-freq1600-per240-depth580-run1.csv,1.6000,0.3000,full,below_90_loose230,1575,1572,24.7744,24.7744,16.1927,16.1931,1.5873,1.5896,0.6536,0.6536,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-run1.csv,fullpanel-nowind-amp0200-freq1500-per240-depth580-run1.csv,1.5000,0.2000,no,below_90_loose230,1669,1665,14.4960,14.4960,9.2251,9.2252,1.4981,1.5021,0.6364,0.6364,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1500-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1500-per40-depth580-run1.csv,1.5000,0.2000,full,below_90_loose230,1653,1670,17.0485,17.0490,11.0456,11.0459,1.5116,1.4978,0.6479,0.6479,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0100-freq1300-per40-depth580-run1.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1928,7.3431,7.3433,5.8022,5.8023,1.3008,1.2970,0.7902,0.7901,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-run2.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-run2.csv,1.3000,0.1000,no,below_90_loose230,1924,1931,7.2169,7.2170,5.1630,5.1630,1.2991,1.2946,0.7154,0.7154,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per240-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1400-per240-depth580-run1.csv,1.4000,0.2000,full,below_90_loose230,1798,1796,16.0239,16.0239,11.7147,11.7147,1.3903,1.3920,0.7311,0.7311,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-run1.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-run1.csv,1.3000,0.1000,no,below_90_loose230,1924,1921,7.2908,7.2908,5.0498,5.0499,1.2991,1.3017,0.6926,0.6926,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-run1.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-run1.csv,1.4000,0.2000,no,below_90_loose230,1788,1785,14.4772,14.4775,10.5292,10.5292,1.3989,1.4004,0.7273,0.7273,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per240-depth580-run1.csv,fullpanel-nowind-amp0100-freq1400-per240-depth580-run1.csv,1.4000,0.1000,no,below_90_loose230,1782,1785,7.6829,7.6829,4.3944,4.3944,1.4033,1.4009,0.5720,0.5720,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-run1.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-run1.csv,1.3000,0.2000,no,below_90_loose230,1925,1922,14.5676,14.5676,12.1012,12.1012,1.2987,1.3006,0.8307,0.8307,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1200-per40-depth580-run1.csv,fullpanel-nowind-amp0200-freq1200-per40-depth580-run1.csv,1.2000,0.2000,no,below_90_loose230,2083,2081,15.2439,15.2440,13.1193,13.1193,1.2005,1.2013,0.8606,0.8606,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1400-per40-depth580-run1.csv,fullpanel-nowind-amp0100-freq1400-per40-depth580-run1.csv,1.4000,0.1000,no,below_90_loose230,1782,1788,7.6833,7.6834,4.4775,4.4776,1.4033,1.3988,0.5828,0.5828,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1700-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1700-per40-depth580-run1.csv,1.7000,0.2000,full,below_90_loose230,1487,1478,16.0121,16.0122,9.5705,9.5707,1.6817,1.6923,0.5977,0.5977,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1600-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1600-per40-depth580-run1.csv,1.6000,0.2000,full,below_90_loose230,1573,1578,16.3678,16.3678,10.1896,10.1902,1.5891,1.5855,0.6225,0.6226,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-run1.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-run1.csv,1.6000,0.2000,no,below_90_loose230,1566,1562,14.3461,14.3462,7.3057,7.3057,1.5969,1.6004,0.5092,0.5092,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per240-depth580-run1.csv,fullpanel-nowind-amp0300-freq1500-per240-depth580-run1.csv,1.5000,0.3000,no,below_90_loose230,1668,1666,22.3729,22.3730,13.2880,13.2881,1.4984,1.5010,0.5939,0.5939,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1600-per240-depth580-run1.csv,fullpanel-nowind-amp0100-freq1600-per240-depth580-run1.csv,1.6000,0.1000,no,below_90_loose230,1559,1555,7.3284,7.3285,2.7095,2.7096,1.6040,1.6081,0.3697,0.3697,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1700-per240-depth580-run1.csv,fullpanel-nowind-amp0100-freq1700-per240-depth580-run1.csv,1.7000,0.1000,no,below_90_loose230,1475,1472,7.0351,7.0351,1.8829,1.8829,1.6947,1.6986,0.2677,0.2677,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per240-depth580-run1.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-run1.csv,1.4000,0.3000,no,below_90_loose230,1783,1785,20.8274,20.8274,15.8311,15.8312,1.4019,1.4009,0.7601,0.7601,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1400-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1400-per40-depth580-run1.csv,1.4000,0.2000,full,below_90_loose230,1799,1792,16.1057,16.1058,12.3729,12.3730,1.3901,1.3953,0.7682,0.7682,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260324-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-fullwind-amp0200-freq1300-per40-depth580-run1.csv,fullpanel-fullwind-amp0200-freq1300-per40-depth580-run1.csv,1.3000,0.2000,full,below_90_loose230,1924,1925,14.2619,14.2620,12.5833,12.5833,1.2998,1.2987,0.8823,0.8823,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30.csv,1.3000,0.2000,no,below_90_loose230,1925,1922,14.9079,14.9080,11.9247,11.9247,1.2990,1.3009,0.7999,0.7999,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,no,below_90_loose230,1927,1919,14.7438,14.7443,11.6197,11.6197,1.2982,1.3026,0.7881,0.7881,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30.csv,1.3000,0.1000,no,below_90_loose230,1924,1924,7.7455,7.7455,5.1670,5.1671,1.2994,1.3000,0.6671,0.6671,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run2.csv,1.5000,0.2000,no,below_90_loose230,1668,1666,14.8312,14.8312,8.7059,8.7060,1.4986,1.5011,0.5870,0.5870,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,no,below_90_loose230,1669,1665,14.7905,14.7905,9.0783,9.0783,1.4978,1.5015,0.6138,0.6138,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.2000,no,below_90_loose230,2083,2082,15.2276,15.2278,12.6594,12.6594,1.2006,1.2007,0.8313,0.8313,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1600-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0300-freq1600-per240-depth580-mstop30-run2.csv,1.6000,0.3000,no,below_90_loose230,1563,1567,20.4983,20.4989,10.8646,10.8646,1.6004,1.5954,0.5300,0.5300,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run2.csv,1.4000,0.2000,no,below_90_loose230,1787,1784,14.0473,14.0475,10.6456,10.6456,1.3996,1.4013,0.7578,0.7578,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1923,1927,7.4254,7.4255,4.9709,4.9709,1.2999,1.2978,0.6694,0.6694,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,no,below_90_loose230,1786,1785,14.8619,14.8619,10.6035,10.6035,1.3996,1.4008,0.7135,0.7135,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq0800-per240-depth580-mstop30-run1.csv,0.8000,0.2000,no,below_90_loose230,3124,3127,11.8601,11.8601,11.2425,11.2426,0.8003,0.7992,0.9479,0.9479,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1100-per240-depth580-mstop30-run1.csv,1.1000,0.2000,no,below_90_loose230,2273,2270,14.6865,14.6865,12.9170,12.9171,1.0998,1.1010,0.8795,0.8795,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0300-freq1500-per240-depth580-mstop30-run2.csv,1.5000,0.3000,no,below_90_loose230,1669,1667,21.8058,21.8060,13.1273,13.1273,1.4983,1.4997,0.6020,0.6020,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq0900-per240-depth580-mstop30-run1.csv,0.9000,0.2000,no,below_90_loose230,2784,2779,13.3048,13.3048,12.3368,12.3368,0.8979,0.8997,0.9272,0.9272,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1000-per240-depth580-mstop30-run1.csv,1.0000,0.2000,no,below_90_loose230,2505,2499,13.9513,13.9514,13.1914,13.1914,0.9982,1.0003,0.9455,0.9455,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0300-freq1400-per240-depth580-mstop30-run2.csv,1.4000,0.3000,no,below_90_loose230,1791,1785,21.0525,21.0526,15.0912,15.0912,1.3963,1.4006,0.7168,0.7168,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-FALSEDATE.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-FALSEDATE.csv,1.3000,0.1000,no,below_90_loose230,1923,1926,7.9465,7.9465,4.8123,4.8123,1.2998,1.2980,0.6056,0.6056,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run2.csv,1.6000,0.2000,no,below_90_loose230,1568,1561,13.6686,13.6690,6.7777,6.7778,1.5935,1.6019,0.4959,0.4959,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0200-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.2000,no,below_90_loose230,1565,1558,14.3697,14.3698,7.2068,7.2069,1.5978,1.6053,0.5015,0.5015,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260325-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per40-depth580-mstop30-run2.csv,1.3000,0.1000,no,below_90_loose230,1925,1924,7.7414,7.7414,5.1519,5.1519,1.2987,1.2995,0.6655,0.6655,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-coldstart.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1-coldstart.csv,1.3000,0.1000,no,below_90_loose230,1926,1927,8.0135,8.0135,5.0131,5.0131,1.2978,1.2979,0.6256,0.6256,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.2000,full,below_90_loose230,1674,1675,14.1241,14.1241,11.7337,11.7337,1.4934,1.4928,0.8308,0.8308,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq0900-per40-depth580-mstop30-run1.csv,0.9000,0.1000,full,below_90_loose230,2781,2781,6.2701,6.2701,6.0039,6.0039,0.8987,0.8988,0.9576,0.9575,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.2000,full,below_90_loose230,1920,1932,14.9114,14.9117,12.9544,12.9544,1.3027,1.2938,0.8688,0.8687,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.1000,full,below_90_loose230,1791,1783,7.3432,7.3437,5.9257,5.9258,1.3971,1.4015,0.8070,0.8069,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0600-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq0600-per40-depth580-mstop30-run1.csv,0.6000,0.1000,full,below_90_loose230,4171,4171,4.4149,4.4152,3.7617,3.7619,0.6000,0.5999,0.8521,0.8520,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1918,7.5579,7.5579,5.9340,5.9344,1.3016,1.3044,0.7851,0.7852,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1400-per240-depth580-mstop30-run1.csv,1.4000,0.2000,full,below_90_loose230,1800,1791,14.6159,14.6167,12.3370,12.3371,1.3899,1.3962,0.8441,0.8440,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq0800-per40-depth580-mstop30-run1.csv,0.8000,0.1000,full,below_90_loose230,3121,3128,5.8875,5.8875,5.7048,5.7048,0.8010,0.7993,0.9690,0.9690,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,fullpanel-fullwind-amp0100-freq1300-per40-depth580-mstop330-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1923,7.4131,7.4134,6.1412,6.1413,1.3006,1.2993,0.8284,0.8284,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop30-run1.csv,1.6000,0.3000,full,below_90_loose230,1576,1581,23.4738,23.4739,16.4663,16.4664,1.5866,1.5817,0.7015,0.7015,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1200-per240-depth580-mstop30-run1.csv,1.2000,0.2000,full,below_90_loose230,2091,2082,14.7487,14.7488,12.8917,12.8917,1.1960,1.2008,0.8741,0.8741,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.1000,no,below_90_loose230,1923,1925,7.7370,7.7371,5.1481,5.1481,1.3004,1.2989,0.6654,0.6654,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1500-per240-depth580-mstop30-run1.csv,1.5000,0.1000,full,below_90_loose230,1671,1664,7.0925,7.0930,5.8281,5.8281,1.4974,1.5027,0.8217,0.8217,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,fullpanel-nowind-amp0100-freq1300-per240-depth580-mstop30-run2.csv,1.3000,0.1000,no,below_90_loose230,1926,1923,7.7829,7.7831,4.8615,4.8621,1.2986,1.3015,0.6246,0.6247,0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq0700-per40-depth580-mstop30-run1.csv,0.7000,0.1000,full,below_90_loose230,3571,3571,5.1969,5.1976,5.4634,5.4635,0.6992,0.7000,1.0513,1.0511,-0.0002
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0100-freq1000-per40-depth580-mstop30-run1.csv,1.0000,0.1000,full,below_90_loose230,2501,2504,6.8994,6.8996,6.2799,6.2799,0.9990,0.9982,0.9102,0.9102,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0200-freq1700-per240-depth580-mstop30-run1.csv,1.7000,0.2000,full,below_90_loose230,1484,1483,13.7461,13.7483,10.2110,10.2111,1.6825,1.6851,0.7428,0.7427,-0.0001
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,fullpanel-fullwind-amp0300-freq1600-per240-depth580-mstop330-run1.csv,1.6000,0.3000,full,below_90_loose230,1567,1572,24.7076,24.7076,16.9262,16.9265,1.5955,1.5910,0.6851,0.6851,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,fullpanel-fullwind-amp0100-freq1300-per240-depth580-mstop330-run1.csv,1.3000,0.1000,full,below_90_loose230,1921,1923,7.3243,7.3246,6.0435,6.0435,1.3006,1.3001,0.8251,0.8251,-0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,fullpanel-fullwind-amp0300-freq1300-per240-depth580-mstop30-run1.csv,1.3000,0.3000,full,below_90_loose230,1923,1932,22.5316,22.5316,18.7876,18.7887,1.3000,1.2950,0.8338,0.8339,0.0000
/Users/ole/Kodevik/wave_project/wavedata/20260326-ProbePos4_31_FPV_2-tett6roof-under9Mooring-height100-lowrange/fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,fullpanel-fullwind-amp0100-freq1200-per40-depth580-mstop30-run2.csv,1.2000,0.1000,full,below_90_loose230,2081,2085,7.5352,7.5352,6.0942,6.0942,1.2010,1.1991,0.8088,0.8088,-0.0000
